MATRIX_SIZE, PARALLEL_TIME, NON_PARALLEL_TIME
10000, 204, 285
1000000, 5917, 20215
2250000, 10163, 32113
4000000, 18788, 51599
5290000, 21908, 64188
6250000, 26391, 73427
6760000, 31212, 80019
7290000, 35535, 89821
9000000, 33410, 102063
9610000, 35867, 108435
10240000, 36841, 119057
10890000, 40630, 128655
11560000, 42320, 131359
12250000, 46648, 134918
